h,s,L
0.20557332115121063,-0.045913585728774006,3.4535074977119242
0.20557332115121063,-0.04547974963972301,3.700903239205624
0.20557332115121063,-0.045045913550672015,3.955350177269779
0.20557332115121063,-0.04461207746162102,4.216332924261551
0.20557332115121063,-0.044178241372570023,4.483310433588092
0.20557332115121063,-0.04374440528351903,4.755722316220246
0.20557332115121063,-0.04331056919446804,5.03299681992431
0.20557332115121063,-0.04287673310541704,5.3145600875834305
0.20557332115121063,-0.04244289701636605,5.599846045050669
0.20557332115121063,-0.04200906092731505,5.88830606521761
0.20557332115121063,-0.041575224838264056,6.179417441228618
0.20557332115121063,-0.04114138874921306,6.472689693138808
0.20557332115121063,-0.040707552660162065,6.767667829902804
0.20557332115121063,-0.04027371657111107,7.063931880519143
0.20557332115121063,-0.039839880482060074,7.36109227249251
0.20557332115121063,-0.03940604439300908,7.658780944642891
0.20557332115121063,-0.03897220830395809,7.956638405306752
0.20557332115121063,-0.03853837221490709,8.25429725920297
0.20557332115121063,-0.0381045361258561,8.551363004962981
0.20557332115121063,-0.0376707000368051,8.847393135314451
0.20557332115121063,-0.037236863947754106,9.141875744192866
0.20557332115121063,-0.03680302785870311,9.434208955443422
0.20557332115121063,-0.036369191769652115,9.723682534780828
0.20557332115121063,-0.03593535568060112,10.009463029393633
0.20557332115121063,-0.035501519591550124,10.290583696244306
0.20557332115121063,-0.03506768350249913,10.565940327808654
0.20557332115121063,-0.03463384741344813,10.834293859608582
0.20557332115121063,-0.03420001132439714,11.094280346352276
0.20557332115121063,-0.03376617523534614,11.344428526633282
0.20557332115121063,-0.03333233914629515,11.583184771539772
0.20557332115121063,-0.032898503057244156,11.808944751522285
0.20557332115121063,-0.03246466696819316,12.02009068988797
0.20557332115121063,-0.032030830879142165,12.215032640108351
0.20557332115121063,-0.03159699479009117,12.392251871897795
0.20557332115121063,-0.031163158701040174,12.55034422058327
0.20557332115121063,-0.030729322611989178,12.6880611804905
0.20557332115121063,-0.030295486522938186,12.80434662641294
0.20557332115121063,-0.02986165043388719,12.898367328952759
0.20557332115121063,-0.029427814344836194,12.969535869328496
0.20557332115121063,-0.0289939782557852,13.017525116284528
0.20557332115121063,-0.028560142166734206,13.042274044922532
0.20557332115121063,-0.02812630607768321,13.04398528847045
0.20557332115121063,-0.027692469988632215,13.02311535296045
0.20557332115121063,-0.02725863389958122,12.980358834358148
0.20557332115121063,-0.026824797810530224,12.91662821789328
0.20557332115121063,-0.026390961721479228,12.8330308928443
0.20557332115121063,-0.025957125632428236,12.730844890165141
0.20557332115121063,-0.02552328954337724,12.611494575459478
0.20557332115121063,-0.025089453454326244,12.47652715417717
0.20557332115121063,-0.02465561736527525,12.327590428197993
0.20938023450586266,-0.045913585728774006,3.3603122338397333
0.20938023450586266,-0.04547974963972301,3.6042240193461184
0.20938023450586266,-0.045045913550672015,3.8552906660837913
0.20938023450586266,-0.04461207746162102,4.113005992493313
0.20938023450586266,-0.044178241372570023,4.3768369587163924
0.20938023450586266,-0.04374440528351903,4.646229573308565
0.20938023450586266,-0.04331056919446804,4.92061652080216
0.20938023450586266,-0.04287673310541704,5.199426194966407
0.20938023450586266,-0.04244289701636605,5.482092544023082
0.20938023450586266,-0.04200906092731505,5.76806490990974
0.20938023450586266,-0.041575224838264056,6.056816904855991
0.20938023450586266,-0.04114138874921306,6.347853333734311
0.20938023450586266,-0.040707552660162065,6.64071424436792
0.20938023450586266,-0.04027371657111107,6.9349753610976625
0.20938023450586266,-0.039839880482060074,7.230244409209856
0.20938023450586266,-0.03940604439300908,7.5261531420277965
0.20938023450586266,-0.03897220830395809,7.822345208732776
0.20938023450586266,-0.03853837221490709,8.118460321135373
0.20938023450586266,-0.0381045361258561,8.414115468282079
0.20938023450586266,-0.0376707000368051,8.708884172032521
0.20938023450586266,-0.037236863947754106,9.002274964192658
0.20938023450586266,-0.03680302785870311,9.293710391316898
0.20938023450586266,-0.036369191769652115,9.582507915009002
0.20938023450586266,-0.03593535568060112,9.8678640725583
0.20938023450586266,-0.035501519591550124,10.148843193501651
0.20938023450586266,-0.03506768350249913,10.424371829393714
0.20938023450586266,-0.03463384741344813,10.693239843383187
0.20938023450586266,-0.03420001132439714,10.954108821308871
0.20938023450586266,-0.03376617523534614,11.205528109485222
0.20938023450586266,-0.03333233914629515,11.445958366024918
0.20938023450586266,-0.032898503057244156,11.673802051948723
0.20938023450586266,-0.03246466696819316,11.887439815361505
0.20938023450586266,-0.032030830879142165,12.085271275557439
0.20938023450586266,-0.03159699479009117,12.265758338445266
0.20938023450586266,-0.031163158701040174,12.42746891445336
0.20938023450586266,-0.030729322611989178,12.569118802593405
0.20938023450586266,-0.030295486522938186,12.689609573710287
0.20938023450586266,-0.02986165043388719,12.788060537375472
0.20938023450586266,-0.029427814344836194,12.863833293912336
0.20938023450586266,-0.0289939782557852,12.916547917829394
0.20938023450586266,-0.028560142166734206,12.946090436047466
0.20938023450586266,-0.02812630607768321,12.952611887616978
0.20938023450586266,-0.027692469988632215,12.93651981317278
0.20938023450586266,-0.02725863389958122,12.898463461902525
0.20938023450586266,-0.026824797810530224,12.839314277211285
0.20938023450586266,-0.026390961721479228,12.760143307822554
0.20938023450586266,-0.025957125632428236,12.6621970920393
0.20938023450586266,-0.02552328954337724,12.546873306582215
0.20938023450586266,-0.025089453454326244,12.415697104387666
0.20938023450586266,-0.02465561736527525,12.270298646511536
0.2131871478605147,-0.045913585728774006,3.268926755245602
0.2131871478605147,-0.04547974963972301,3.5093494972791826
0.2131871478605147,-0.045045913550672015,3.757027314864744
0.2131871478605147,-0.04461207746162102,4.011463486874248
0.2131871478605147,-0.044178241372570023,4.272133344347218
0.2131871478605147,-0.04374440528351903,4.538489762962656
0.2131871478605147,-0.04331056919446804,4.8099704164608035
0.2131871478605147,-0.04287673310541704,5.086006546405935
0.2131871478605147,-0.04244289701636605,5.366032714664559
0.2131871478605147,-0.04200906092731505,5.649496761914535
0.2131871478605147,-0.041575224838264056,5.93586903224646
0.2131871478605147,-0.04114138874921306,6.224649862682805
0.2131871478605147,-0.040707552660162065,6.51537438528199
0.2131871478605147,-0.04027371657111107,6.807613842243711
0.2131871478605147,-0.039839880482060074,7.100972852903149
0.2131871478605147,-0.03940604439300908,7.39508236926857
0.2131871478605147,-0.03897220830395809,7.689588383759451
0.2131871478605147,-0.03853837221490709,7.984136779756548
0.2131871478605147,-0.0381045361258561,8.27835501749184
0.2131871478605147,-0.0376707000368051,8.571831606017433
0.2131871478605147,-0.037236863947754106,8.864094514596514
0.2131871478605147,-0.03680302785870311,9.154589817685753
0.2131871478605147,-0.036369191769652115,9.442661944302449
0.2131871478605147,-0.03593535568060112,9.727536914050205
0.2131871478605147,-0.035501519591550124,10.008309887047975
0.2131871478605147,-0.03506768350249913,10.283938230845923
0.2131871478605147,-0.03463384741344813,10.553241110653433
0.2131871478605147,-0.03420001132439714,10.814906337411385
0.2131871478605147,-0.03376617523534614,11.067504862729574
0.2131871478605147,-0.03333233914629515,11.309512898704924
0.2131871478605147,-0.032898503057244156,11.539341181794486
0.2131871478605147,-0.03246466696819316,11.75537042146758
0.2131871478605147,-0.032030830879142165,11.955991514235665
0.2131871478605147,-0.03159699479009117,12.139648706233354
0.2131871478605147,-0.031163158701040174,12.304883598328441
0.2131871478605147,-0.030729322611989178,12.450377746774524
0.2131871478605147,-0.030295486522938186,12.574991647239754
0.2131871478605147,-0.02986165043388719,12.67779810993385
0.2131871478605147,-0.029427814344836194,12.758108425992875
0.2131871478605147,-0.0289939782557852,12.815490255644596
0.2131871478605147,-0.028560142166734206,12.84977678351125
0.2131871478605147,-0.02812630607768321,12.861067319869392
0.2131871478605147,-0.027692469988632215,12.849720109426691
0.2131871478605147,-0.02725863389958122,12.816338577930823
0.2131871478605147,-0.026824797810530224,12.761752553606055
0.2131871478605147,-0.026390961721479228,12.68699611878332
0.2131871478605147,-0.025957125632428236,12.593283676256723
0.2131871478605147,-0.02552328954337724,12.48198557880742
0.2131871478605147,-0.025089453454326244,12.354604313596687
0.2131871478605147,-0.02465561736527525,12.212751813860683
0.21699406121516676,-0.045913585728774006,3.17933447914253
0.21699406121516676,-0.04547974963972301,3.4162643353308213
0.21699406121516676,-0.045045913550672015,3.6605460078578154
0.21699406121516676,-0.04461207746162102,3.911692461724362
0.21699406121516676,-0.044178241372570023,4.169187732103372
0.21699406121516676,-0.04374440528351903,4.432492002688316
0.21699406121516676,-0.04331056919446804,4.701048466939087
0.21699406121516676,-0.04287673310541704,4.974291799599541
0.21699406121516676,-0.04244289701636605,5.2516577687892285
0.21699406121516676,-0.04200906092731505,5.5325932587440105
0.21699406121516676,-0.041575224838264056,5.816565786464147
0.21699406121516676,-0.04114138874921306,6.103071507820895
0.21699406121516676,-0.040707552660162065,6.391640731773512
0.21699406121516676,-0.04027371657111107,6.681840092279869
0.21699406121516676,-0.039839880482060074,6.973270750352063
0.21699406121516676,-0.03940604439300908,7.265562288242519
0.21699406121516676,-0.03897220830395809,7.5583622838903395
0.21699406121516676,-0.03853837221490709,7.851321886291656
0.21699406121516676,-0.0381045361258561,8.144078024831291
0.21699406121516676,-0.0376707000368051,8.436233157405736
0.21699406121516676,-0.037236863947754106,8.727333679862625
0.21699406121516676,-0.03680302785870311,9.01684827553145
0.21699406121516676,-0.036369191769652115,9.304147575354346
0.21699406121516676,-0.03593535568060112,9.58848652526188
0.21699406121516676,-0.035501519591550124,9.868990816773264
0.21699406121516676,-0.03506768350249913,10.1446486269108
0.21699406121516676,-0.03463384741344813,10.414308730897647
0.21699406121516676,-0.03420001132439714,10.676685792779255
0.21699406121516676,-0.03376617523534614,10.930373305288567
0.21699406121516676,-0.03333233914629515,11.173864247578189
0.21699406121516676,-0.032898503057244156,11.405579073644498
0.21699406121516676,-0.03246466696819316,11.623900161856623
0.21699406121516676,-0.032030830879142165,11.827211383715879
0.21699406121516676,-0.03159699479009117,12.013941031950646
0.21699406121516676,-0.031163158701040174,12.182606030842408
0.21699406121516676,-0.030729322611989178,12.331855177551384
0.21699406121516676,-0.030295486522938186,12.460509163110626
0.21699406121516676,-0.02986165043388719,12.567595308971935
0.21699406121516676,-0.029427814344836194,12.652375321082383
0.21699406121516676,-0.0289939782557852,12.714364877277648
0.21699406121516676,-0.028560142166734206,12.753344474086958
0.21699406121516676,-0.02812630607768321,12.769361600641975
0.21699406121516676,-0.027692469988632215,12.762724909762502
0.21699406121516676,-0.02725863389958122,12.733991553437821
0.21699406121516676,-0.026824797810530224,12.683949189794353
0.21699406121516676,-0.026390961721479228,12.613594320502468
0.21699406121516676,-0.025957125632428236,12.524108576176243
0.21699406121516676,-0.02552328954337724,12.416834353068095
0.21699406121516676,-0.025089453454326244,12.29325085963064
0.21699406121516676,-0.02465561736527525,12.154951213769548
0.22080097456981881,-0.045913585728774006,3.0915185981218296
0.22080097456981881,-0.04547974963972301,3.3249529603683756
0.22080097456981881,-0.045045913550672015,3.565832389755133
0.22080097456981881,-0.04461207746162102,3.81367973585214
0.22080097456981881,-0.044178241372570023,4.067988040597814
0.22080097456981881,-0.04374440528351903,4.3282252071029035
0.22080097456981881,-0.04331056919446804,4.593840455199262
0.22080097456981881,-0.04287673310541704,4.864272463878633
0.22080097456981881,-0.04244289701636605,5.13895879813051
0.22080097456981881,-0.04200906092731505,5.417345942214594
0.22080097456981881,-0.041575224838264056,5.698899052115643
0.22080097456981881,-0.04114138874921306,5.983110425923493
0.22080097456981881,-0.040707552660162065,6.269505687561358
0.22080097456981881,-0.04027371657111107,6.557646787057336
0.22080097456981881,-0.039839880482060074,6.847131126090175
0.22080097456981881,-0.03940604439300908,7.137586397012891
0.22080097456981881,-0.03897220830395809,7.428661047179442
0.22080097456981881,-0.03853837221490709,7.720010617185078
0.22080097456981881,-0.0381045361258561,8.011280523571997
0.22080097456981881,-0.0376707000368051,8.302086141453838
0.22080097456981881,-0.037236863947754106,8.59199127517339
0.22080097456981881,-0.03680302785870311,8.880486276875322
0.22080097456981881,-0.036369191769652115,9.166967179917274
0.22080097456981881,-0.03593535568060112,9.450717255018647
0.22080097456981881,-0.035501519591550124,9.730892370898658
0.22080097456981881,-0.03506768350249913,10.006511445664593
0.22080097456981881,-0.03463384741344813,10.276453106904366
0.22080097456981881,-0.03420001132439714,10.539459433912825
0.22080097456981881,-0.03376617523534614,10.794147333951289
0.22080097456981881,-0.03333233914629515,11.03902771097277
0.22080097456981881,-0.032898503057244156,11.272532133740736
0.22080097456981881,-0.03246466696819316,11.493046225389941
0.22080097456981881,-0.032030830879142165,11.698948513590418
0.22080097456981881,-0.03159699479009117,11.888653043293166
0.22080097456981881,-0.031163158701040174,12.06065370985232
0.22080097456981881,-0.030729322611989178,12.213568063497279
0.22080097456981881,-0.030295486522938186,12.346178300839252
0.22080097456981881,-0.02986165043388719,12.45746731263389
0.22080097456981881,-0.029427814344836194,12.546647995115256
0.22080097456981881,-0.0289939782557852,12.613184527365933
0.22080097456981881,-0.028560142166734206,12.656804920709495
0.22080097456981881,-0.02812630607768321,12.677504793746733
0.22080097456981881,-0.027692469988632215,12.675542947025749
0.22080097456981881,-0.02725863389958122,12.651429835896247
0.22080097456981881,-0.026824797810530224,12.605910412956701
0.22080097456981881,-0.026390961721479228,12.539942997415638
0.22080097456981881,-0.025957125632428236,12.454675817911832
0.22080097456981881,-0.02552328954337724,12.351422684511828
0.22080097456981881,-0.025089453454326244,12.231638914615834
0.22080097456981881,-0.02465561736527525,12.096898222879199
0.22460788792447087,-0.045913585728774006,3.0054620888959054
0.22460788792447087,-0.04547974963972301,3.235399570992437
0.22460788792447087,-0.045045913550672015,3.4728718707515194
0.22460788792447087,-0.04461207746162102,3.7174118951119737
0.22460788792447087,-0.044178241372570023,3.968521965414081
0.22460788792447087,-0.04374440528351903,4.225678085561346
0.22460788792447087,-0.04331056919446804,4.488335982899609
0.22460788792447087,-0.04287673310541704,4.755938894845906
0.22460788792447087,-0.04244289701636605,5.0279267686952815
0.22460788792447087,-0.04200906092731505,5.303746253412328
0.22460788792447087,-0.041575224838264056,5.582860631770808
0.22460788792447087,-0.04114138874921306,5.864758701300402
0.22460788792447087,-0.040707552660162065,6.1489615822664465
0.22460788792447087,-0.04027371657111107,6.435026514310333
0.22460788792447087,-0.039839880482060074,6.722546889907005
0.22460788792447087,-0.03940604439300908,7.011148040372835
0.22460788792447087,-0.03897220830395809,7.300478609521538
0.22460788792447087,-0.03853837221490709,7.5901976896854
0.22460788792447087,-0.0381045361258561,7.8799582253276395
0.22460788792447087,-0.0376707000368051,8.169387486919637
0.22460788792447087,-0.037236863947754106,8.458065665190002
0.22460788792447087,-0.03680302785870311,8.745503823198112
0.22460788792447087,-0.036369191769652115,9.03112256620376
0.22460788792447087,-0.03593535568060112,9.314232845331347
0.22460788792447087,-0.035501519591550124,9.594020299542189
0.22460788792447087,-0.03506768350249913,9.869534459467694
0.22460788792447087,-0.03463384741344813,10.139683982826392
0.22460788792447087,-0.03420001132439714,10.403238860719185
0.22460788792447087,-0.03376617523534614,10.658840225403305
0.22460788792447087,-0.03333233914629515,10.90501800676738
0.22460788792447087,-0.032898503057244156,11.140216238723102
0.22460788792447087,-0.03246466696819316,11.362825330839678
0.22460788792447087,-0.032030830879142165,11.571220128645
0.22460788792447087,-0.03159699479009117,11.763802131154673
0.22460788792447087,-0.031163158701040174,11.939043864175405
0.22460788792447087,-0.030729322611989178,12.095533169003074
0.22460788792447087,-0.030295486522938186,12.232015095529075
0.22460788792447087,-0.02986165043388719,12.34742920775386
0.22460788792447087,-0.029427814344836194,12.440940418229419
0.22460788792447087,-0.0289939782557852,12.511961942388105
0.22460788792447087,-0.028560142166734206,12.560169558185311
0.22460788792447087,-0.02812630607768321,12.585507007984438
0.22460788792447087,-0.027692469988632215,12.58818301622047
0.22460788792447087,-0.02725863389958122,12.568660947238303
0.22460788792447087,-0.026824797810530224,12.527642533214909
0.22460788792447087,-0.026390961721479228,12.466047322479314
0.22460788792447087,-0.025957125632428236,12.384989519491677
0.22460788792447087,-0.02552328954337724,12.285753721901463
0.22460788792447087,-0.025089453454326244,12.169770744590403
0.22460788792447087,-0.02465561736527525,12.038594310759096
0.22841480127912292,-0.045913585728774006,2.9211477211225443
0.22841480127912292,-0.04547974963972301,3.147588145008293
0.22841480127912292,-0.045045913550672015,3.381649632046409
0.22841480127912292,-0.04461207746162102,3.622875295517207
0.22841480127912292,-0.044178241372570023,3.870776979680205
0.22841480127912292,-0.04374440528351903,4.124839140338725
0.22841480127912292,-0.04331056919446804,4.384524466615594
0.22841480127912292,-0.04287673310541704,4.649281289297589
0.22841480127912292,-0.04244289701636605,4.918552515204246
0.22841480127912292,-0.04200906092731505,5.191785527530968
0.22841480127912292,-0.041575224838264056,5.468442242050928
0.22841480127912292,-0.04114138874921306,5.748008343879564
0.22841480127912292,-0.040707552660162065,6.0300006720687245
0.22841480127912292,-0.04027371657111107,6.313971777260182
0.22841480127912292,-0.039839880482060074,6.599510843554549
0.22841480127912292,-0.03940604439300908,6.886240419595629
0.22841480127912292,-0.03897220830395809,7.173808717195757
0.22841480127912292,-0.03853837221490709,7.461877576770236
0.22841480127912292,-0.0381045361258561,7.750106536820081
0.22841480127912292,-0.0376707000368051,8.038133754039684
0.22841480127912292,-0.037236863947754106,8.325554782560783
0.22841480127912292,-0.03680302785870311,8.611900423778179
0.22841480127912292,-0.036369191769652115,8.896614996370491
0.22841480127912292,-0.03593535568060112,9.179036447392312
0.22841480127912292,-0.035501519591550124,9.458379728669987
0.22841480127912292,-0.03506768350249913,9.733724796424664
0.22841480127912292,-0.03463384741344813,10.004010452837106
0.22841480127912292,-0.03420001132439714,10.268035032202267
0.22841480127912292,-0.03376617523534614,10.524464638946673
0.22841480127912292,-0.03333233914629515,10.771849272297402
0.22841480127912292,-0.032898503057244156,11.008646733019264
0.22841480127912292,-0.03246466696819316,11.233253722176533
0.22841480127912292,-0.032030830879142165,11.444043042537249
0.22841480127912292,-0.03159699479009117,11.639405342228569
0.22841480127912292,-0.031163158701040174,11.817793445642213
0.22841480127912292,-0.030729322611989178,11.977767046263207
0.22841480127912292,-0.030295486522938186,12.118035430195249
0.22841480127912292,-0.02986165043388719,12.237495982825994
0.22841480127912292,-0.029427814344836194,12.335266508579132
0.22841480127912292,-0.0289939782557852,12.410709845413733
0.22841480127912292,-0.028560142166734206,12.46344983888261
0.22841480127912292,-0.02812630607768321,12.49337839370992
0.22841480127912292,-0.027692469988632215,12.500653971838437
0.22841480127912292,-0.02725863389958122,12.485692481816555
0.22841480127912292,-0.026824797810530224,12.449151942095257
0.22841480127912292,-0.026390961721479228,12.391912556021595
0.22841480127912292,-0.025957125632428236,12.315053890008693
0.22841480127912292,-0.02552328954337724,12.219830707006277
0.22841480127912292,-0.025089453454326244,12.10764870910301
0.22841480127912292,-0.02465561736527525,11.980041039701321
0.23222171463377494,-0.045913585728774006,2.838558066258702
0.23222171463377494,-0.04547974963972301,3.0615024471250236
0.23222171463377494,-0.045045913550672015,3.2921506317473104
0.23222171463377494,-0.04461207746162102,3.530056066879531
0.23222171463377494,-0.044178241372570023,3.774740335226184
0.23222171463377494,-0.04374440528351903,4.025696665377825
0.23222171463377494,-0.04331056919446804,4.282395134537174
0.23222171463377494,-0.04287673310541704,4.544289680474431
0.23222171463377494,-0.04244289701636605,4.810826735672476
0.23222171463377494,-0.04200906092731505,5.081454988643
0.23222171463377494,-0.041575224838264056,5.355635509444776
0.23222171463377494,-0.04114138874921306,5.6328512868346525
0.23222171463377494,-0.040707552660162065,5.912615139758715
0.23222171463377494,-0.04027371657111107,6.194474997509108
0.23222171463377494,-0.039839880482060074,6.478015686686639
0.23222171463377494,-0.03940604439300908,6.76285660140978
0.23222171463377494,-0.03897220830395809,7.048644938670689
0.23222171463377494,-0.03853837221490709,7.335044521406888
0.23222171463377494,-0.0381045361258561,7.621720576088643
0.23222171463377494,-0.0376707000368051,7.908321152084093
0.23222171463377494,-0.037236863947754106,8.19445614615468
0.23222171463377494,-0.03680302785870311,8.479675113915379
0.23222171463377494,-0.036369191769652115,8.763445204050644
0.23222171463377494,-0.03593535568060112,9.045130637774841
0.23222171463377494,-0.035501519591550124,9.323975174396121
0.23222171463377494,-0.03506768350249913,9.599088952317866
0.23222171463377494,-0.03463384741344813,9.869440970357944
0.23222171463377494,-0.03420001132439714,10.13385827279062
0.23222171463377494,-0.03376617523534614,10.391032619893828
0.23222171463377494,-0.03333233914629515,10.639535064934867
0.23222171463377494,-0.032898503057244156,10.877838426876869
0.23222171463377494,-0.03246466696819316,11.10434716444123
0.23222171463377494,-0.032030830879142165,11.317433651982101
0.23222171463377494,-0.03159699479009117,11.515479372027963
0.23222171463377494,-0.031163158701040174,11.696919121473249
0.23222171463377494,-0.030729322611989178,11.86028602749652
0.23222171463377494,-0.030295486522938186,12.004255028243206
0.23222171463377494,-0.02986165043388719,12.12768252106037
0.23222171463377494,-0.029427814344836194,12.229640126183794
0.23222171463377494,-0.0289939782557852,12.309440940855197
0.23222171463377494,-0.028560142166734206,12.36665722840415
0.23222171463377494,-0.02812630607768321,12.401129139370918
0.23222171463377494,-0.027692469988632215,12.412964725161121
0.23222171463377494,-0.02725863389958122,12.402532104342507
0.23222171463377494,-0.026824797810530224,12.3704451109734
0.23222171463377494,-0.026390961721479228,12.31754404458043
0.23222171463377494,-0.025957125632428236,12.244873228760877
0.23222171463377494,-0.02552328954337724,12.153656973982859
0.23222171463377494,-0.025089453454326244,12.04527526079911
0.23222171463377494,-0.02465561736527525,11.921240064496777
0.236028627988427,-0.045913585728774006,2.757675506395309
0.236028627988427,-0.04547974963972301,2.9771260368313577
0.236028627988427,-0.045045913550672015,3.20435961113064
0.236028627988427,-0.04461207746162102,3.438940116942399
0.236028627988427,-0.044178241372570023,3.6803990643092277
0.236028627988427,-0.04374440528351903,3.9282387456066217
0.236028627988427,-0.04331056919446804,4.18193702366596
0.236028627988427,-0.04287673310541704,4.440953933679989
0.236028627988427,-0.04244289701636605,4.704739986180887
0.236028627988427,-0.04200906092731505,4.972745744461312
0.236028627988427,-0.041575224838264056,5.244431965912214
0.236028627988427,-0.04114138874921306,5.519279383812421
0.236028627988427,-0.040707552660162065,5.7967970942338605
0.236028627988427,-0.04027371657111107,6.076528517264932
0.236028627988427,-0.039839880482060074,6.358054022061947
0.236028627988427,-0.03940604439300908,6.640989526218305
0.236028627988427,-0.03897220830395809,6.924980675678291
0.236028627988427,-0.03853837221490709,7.209692550147441
0.236028627988427,-0.0381045361258561,7.494795188132473
0.236028627988427,-0.0376707000368051,7.779945556467705
0.236028627988427,-0.037236863947754106,8.06476687899655
0.236028627988427,-0.03680302785870311,8.348826473010744
0.236028627988427,-0.036369191769652115,8.631613411900389
0.236028627988427,-0.03593535568060112,8.912517434802972
0.236028627988427,-0.035501519591550124,9.190810557595817
0.236028627988427,-0.03506768350249913,9.465632802979776
0.236028627988427,-0.03463384741344813,9.735983357826843
0.236028627988427,-0.03420001132439714,10.000718279279948
0.236028627988427,-0.03376617523534614,10.258555603614296
0.236028627988427,-0.03333233914629515,10.508088363329094
0.236028627988427,-0.032898503057244156,10.747805595031862
0.236028627988427,-0.03246466696819316,10.976120940200845
0.236028627988427,-0.032030830879142165,11.191407931448252
0.236028627988427,-0.03159699479009117,11.392040558329438
0.236028627988427,-0.031163158701040174,11.576437266989807
0.236028627988427,-0.030729322611989178,11.743106217409348
0.236028627988427,-0.030295486522938186,11.890689446109118
0.236028627988427,-0.02986165043388719,12.018003593533582
0.236028627988427,-0.029427814344836194,12.124075066819062
0.236028627988427,-0.0289939782557852,12.208167909224933
0.236028627988427,-0.028560142166734206,12.269803201243292
0.236028627988427,-0.02812630607768321,12.30876946802029
0.236028627988427,-0.027692469988632215,12.325124241533473
0.236028627988427,-0.02725863389958122,12.319187547800318
0.236028627988427,-0.026824797810530224,12.29152858950203
0.236028627988427,-0.026390961721479228,12.242947219727341
0.236028627988427,-0.025957125632428236,12.174451924380747
0.236028627988427,-0.02552328954337724,12.087235948745214
0.236028627988427,-0.025089453454326244,11.982652944993559
0.236028627988427,-0.02465561736527525,11.862193132195236
0.23983554134307905,-0.045913585728774006,2.67848224302747
0.23983554134307905,-0.04547974963972301,2.8944422763986704
0.23983554134307905,-0.045045913550672015,3.1182611012137667
0.23983554134307905,-0.04461207746162102,3.3495131359739454
0.23983554134307905,-0.044178241372570023,3.587739981888866
0.23983554134307905,-0.04374440528351903,3.8324532568252803
0.23983554134307905,-0.04331056919446804,4.083138977529858
0.23983554134307905,-0.04287673310541704,4.339263742301648
0.23983554134307905,-0.04244289701636605,4.600282675886541
0.23983554134307905,-0.04200906092731505,4.8656487811467075
0.23983554134307905,-0.041575224838264056,5.13482304433281
0.23983554134307905,-0.04114138874921306,5.4072844058171015
0.23983554134307905,-0.040707552660162065,5.68253856949058
0.23983554134307905,-0.04027371657111107,5.960124600938979
0.23983554134307905,-0.039839880482060074,6.239618360043416
0.23983554134307905,-0.03940604439300908,6.520632015583454
0.23983554134307905,-0.03897220830395809,6.8028091735680425
0.23983554134307905,-0.03853837221490709,7.085815486058973
0.23983554134307905,-0.0381045361258561,7.369324959977163
0.23983554134307905,-0.0376707000368051,7.65300252540213
0.23983554134307905,-0.037236863947754106,7.936483725879367
0.23983554134307905,-0.03680302785870311,8.219352642472629
0.23983554134307905,-0.036369191769652115,8.501119349126954
0.23983554134307905,-0.03593535568060112,8.781198315055368
0.23983554134307905,-0.035501519591550124,9.058889218797004
0.23983554134307905,-0.03506768350249913,9.333361617071448
0.23983554134307905,-0.03463384741344813,9.603644816976502
0.23983554134307905,-0.03420001132439714,9.868624128361306
0.23983554134307905,-0.03376617523534614,10.127044420214713
0.23983554134307905,-0.03333233914629515,10.377521569291718
0.23983554134307905,-0.032898503057244156,10.618561976003376
0.23983554134307905,-0.03246466696819316,10.848589846584753
0.23983554134307905,-0.032030830879142165,11.065981428367841
0.23983554134307905,-0.03159699479009117,11.26910487504714
0.23983554134307905,-0.031163158701040174,11.456363958662479
0.23983554134307905,-0.030729322611989178,11.626243485910113
0.23983554134307905,-0.030295486522938186,11.777354066069217
0.23983554134307905,-0.02986165043388719,11.908473852439712
0.23983554134307905,-0.029427814344836194,12.018585055953316
0.23983554134307905,-0.0289939782557852,12.106903401900901
0.23983554134307905,-0.028560142166734206,12.172899236425422
0.23983554134307905,-0.02812630607768321,12.216309633802167
0.23983554134307905,-0.027692469988632215,12.237141537610302
0.23983554134307905,-0.02725863389958122,12.235666611336175
0.23983554134307905,-0.026824797810530224,12.212409004017106
0.23983554134307905,-0.026390961721479228,12.168127596877477
0.23983554134307905,-0.025957125632428236,12.10379445395328
0.23983554134307905,-0.02552328954337724,12.020571148323693
0.23983554134307905,-0.025089453454326244,11.919784399231023
0.23983554134307905,-0.02465561736527525,11.802902081847357
0.2436424546977311,-0.045913585728774006,2.6009603057186466
0.2436424546977311,-0.04547974963972301,2.8134343389638947
0.2436424546977311,-0.045045913550672015,3.033839429592699
0.2436424546977311,-0.04461207746162102,3.2617606017822824
0.2436424546977311,-0.044178241372570023,3.496749688429022
0.2436424546977311,-0.04374440528351903,3.7383278661580244
0.2436424546977311,-0.04331056919446804,3.9859896444298566
0.2436424546977311,-0.04287673310541704,4.239208624264613
0.2436424546977311,-0.04244289701636605,4.497445062315026
0.2436424546977311,-0.04200906092731505,4.760154958213827
0.2436424546977311,-0.041575224838264056,5.026800073856675
0.2436424546977311,-0.04114138874921306,5.296858037807149
0.2436424546977311,-0.040707552660162065,5.569831523162792
0.2436424546977311,-0.04027371657111107,5.845255436161043
0.2436424546977311,-0.039839880482060074,6.122701122427513
0.2436424546977311,-0.03940604439300908,6.4017767790009845
0.2436424546977311,-0.03897220830395809,6.682123530954752
0.2436424546977311,-0.03853837221490709,6.963406960991437
